,title,price,image,features
34,Combo Offer of Black Pepper & White Pepper whole - 100 gm each,Rs. 599.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/white-pepper-black-pepper-wooden-spoon-isolated-white-surface_x360.jpg?v=1622259245,"100 gm each of Black Pepper & White Pepper Whole
Single-origin and small batched products are organically grown and sourced from fair trade farmers
Good source of dietary fibre, as well as an excellent source of manganese, iron, and vitamin K. The flavour is intense, hot with a strong aroma, but with a distinctive fruity bouquet & unparalleled biting taste.
White pepper is lighter, earthly, musty and more delicate than black pepper. While the presence of piperine in black pepper gives off more spicy heat to traditional cuisines.
Premium product from the house of LAW is a perfect gifting option for loved ones."
35,Dry Ginger Whole (Organically grown & Single Origin produce) Adrak Dry Root/Saunth Dry Root,Rs. 349.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/DryGingerWhole_fd76050c-e8a1-40eb-8d2c-32260e3368a7_x360.jpg?v=1623648104,"Dry Ginger Whole are organically grown & sourced from a fair trade certified farmer in Wayanad, Kerala. Authentic source certification in each batch is documented and can be shared on-demand.
Sourcing only local, Non-GMO variety of ginger root only to make it dry. A local variety called ‘Maran’ is used to make dry ginger. No hybrid variety is used. Fresh ginger root’s skin is peeled, washed three times, sliced nicely and dried in a solar dryer. Then make it dry in small batches. Packed in a glass/tin jar to retain maximum freshness and aroma.
0% pesticide, insecticide, fungicide, preservatives, and flavours added on our ginger dry.
Used for spicing food and beverages & seasoning meats. Essential ingredient in most immunity boosters. Best for turmeric latte and ginger coffee powder. Dried ginger is used in spices and masalas for gravies, curries, marinades, stews
A premium gourmet quality spice whole from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide-free DESI spices. We are selling pesticide-free, chemical-free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten-free spices whole/powders under our brand."
36,Premium Quality Mustard whole - (Organically Grown & Single Origin),Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/MustardWhole_1_x360.jpg?v=1623682098,"Non-GMO, Vegan, Gluten-free Premium Gourmet Food Grade Spice Whole"
37,"Premium Indian Bay Leaf Whole – 50 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 199.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/IndianBayLeaf_x360.jpg?v=1623566387,Glass Jar contents: Premium & Limited edition Single Origin Indian Bay Leaf Whole – 50 gm (Ingredients: Bay leaves/Chai gui/Laurier desIndes/Indisches Lorbeerblatt/Malabarskaya korista/ Tejapatta)
38,Monthly Economy Combo pack of Spice Whole,Rs. 699.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Combo_2_43253c36-b101-4002-9f14-7e6efc28e598_x360.jpg?v=1623601112,"Monthly combo contents: Black Pepper - 50 gram, Cardamom  - 50 gram, Clove – 50  gm, Sri lankan Cinnamon-50 gm, Black Cardamom- 50 gram, Star anise -50 gm, Bay leaves – 10 gm
Basic spices Combo pack for your family
All are organically grown spices and sourced from single farm
Spices would be packed in pouches"
39,"Premium Tamarind Whole – 200 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Tamarind_0ef83e19-d31a-483c-9ea0-c932d2c3c1a4_x360.jpg?v=1623567296,"Glass Jar contents: Premium & Limited edition Single Origin Tamarind Whole - 200 gm (Ingredients: Tamr al-hindi/Da ma lin/Tamarin/Tamarinde/Tamarindo/Tamarindo/Imli)


Ethically sourced and sundried Tamarind from the homesteads in Western Ghats region are brought to you in flavour locked glass jar.


Handpicked this homestead produce from organic and fair trade farmers of a forest side village in Wayanad district of Kerala. Following the rules of permaculture, this produce is grown and secured without harming the natural ecosystem

Storage instructions: Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly keep it in cool and dry place.
A premium quality, limited edition & specially packed gifting product from 'LAW of Spices' division of LAW India"
40,Dried Kanthari Chilli (Bird's Eye Chilli/ Bird Eye Chilli/ Bird's Chilli /Thai Chilli) Red Colour (Ripened and Dried),Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/81HP8zu8XNL._SL1500_x360.jpg?v=1622006745,"Finest graded Dry Birds Eye Chilli - Homestead spice from organic farmer’s network in Wayanad.
100% Natural, Organically Grown, fair traded and ethically sourced from Western Ghats of Kerala, the world’s best quality Kanthari Chilli are growing in this ancient mountain region. Our Dried Kanthari Chilli is Non-GMO, No Preservatives, Vegan, Gluten-free premium Gourmet Grade Spice.
Handpicked, hygienically packed, No added colours, preservatives, additives or chemicals
Traditional spice in a variety of cuisines. Hotness range from 50,000- 1,00,000 SHU( Scoville heat units). Has medicinal properties including the capacity to reduce hypertension and cholesterol.
ABOUT US: This is a premium quality spice from the house of ‘LAW of Spices’. LAW India is an ethical and sustainable brand that promotes only organic and pesticide-free, Desi-spices. We are selling pesticide-free, chemical-free, Non- GMO, Non-ETO, Vegan, Non-irradiated and Gluten-free spices whole/powders under our brand."
41,"Premium Raw Fermented Cocoa Bean Whole – 200 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/CocoaBeanWhole_Dried_Fermented_x360.jpg?v=1623682391,"Glass Jar contents: Premium & Limited edition Single Origin Raw Fermented Cocoa Bean Whole - 200 gm


Best quality raw fermented cocoa beans from the homesteads of bio-diverse Western Ghats are sourced and packed carefully in flavour lock glass jar


This cocoa beans is sourced from the homesteads of an organic farmer, Thomas P J at Maruthonkara village in Caliut district of Kerala. The homesteads strictly follow the rules of permaculture, without harming the natural ecosystem.

Storage instructions: Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly keep it in cool and dry place.
A premium quality, limited edition & specially packed gifting product from 'LAW of Spices' division of LAW India"
42,"Premium Dry Ginger Whole – 100 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches",Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/DryGingerWhole_x360.jpg?v=1623565933,Glass Jar contents: Premium & Limited edition Single Origin Dry Ginger Whole- 100 gm (Ingredients: Dry Ginger whole /Jengibre/Gingembre/Imbir/Shoga/ Chiang/Adrak)
43,"Special Gift Box of Kerala Spices - 50 gm of Cardamom, Black Pepper, Kerala Cinnamon, Clove & Mace",Rs. 899.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Combo_1_19378996-617c-45f1-8047-4f3b69e3f5f6_x360.jpg?v=1623587368,"Gift Box of Kerala Spices - 50 gm of Cardamom, Black Pepper, Kerala Cinnamon, Clove & Nutmeg Mace"
44,Dried Kanthari Chilli (Bird's Eye Chilli/ Bird Eye Chilli/ Bird's Chilli /Thai Chilli),Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/kantharichilli_x360.jpg?v=1623164835,"Finest graded Dry Birds Eye Chilli - Homestead spice from organic farmers network in Wayaand.
Handpicked, hygienically packed, No added colours, preservatives, additives or chemicals
Traditional spice in a variety of cuisines. Hotness range from 50,000- 1,00,000 SHU( Scoville heat units). Has medicinal properties including the capacity to reduce hypertension and cholesterol.
ABOUT US: This is a premium quality spice from the house of ‘LAW of Spices’. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free desI spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Vegan, Non-irradiated and Gluten free spices whole/powders under our brand."
45,"Gift Pack of Indian Spices - (Cardamom, Clove, Black Pepper, Ceylon Cinnamon, Nutmeg Whole, Black Cardamom & Allspice)","Rs. 1,999.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/02_6ba13cf3-54ff-4dc0-9e0a-e93cce5a6ea4_x360.jpg?v=1630596655,"Premium Gift Pack Indian Spices: - Gourmet high-quality premium Kerala Spice Whole. Cardamom 100 gm, Clove 100 gm, Black Pepper 100 gm, Ceylon Cinnamon 100 gm, Nutmeg Whole 200gm, Black Cardamom 100 gm & Allspice 100 gm.
Premium gift box of exotic Spice Whole - Fresh spices and pure finest grade spices packed with natural flavors and aroma. Premium range of authentic spices is carefully handpicked from the homesteads of Western Ghats to spice up, refresh, and bring life to your favorite cuisines.
100% authentic organically grown Indian spices, single origin, farm direct produce, GMO-free, with no preservatives or additives.
Perfect gift hamper for your friends, family, coworkers, clients, or anyone else you love & care about! Send a premium gift box of flavorful, healthy authentic Indian to spice up the festivities.
A premium quality product from looms & weaves, (LAW). We dedicate a lot of our time & effort in creating unique hampers that celebrate and strengthen the relationships."
46,"Gift Pack of Indian Spices - (Cardamom, Clove, Black Pepper, Ceylon Cinnamon & Nutmeg Whole)","Rs. 1,699.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/01_c1043ae2-9a01-406b-85d2-a3edebb9a2a0_x360.jpg?v=1630596376,"Premium Gift Pack Indian Spices: - Gourmet high-quality premium Kerala Spice Whole. Cardamom 100 gm, Clove 100 gm, Black Pepper 100 gm, Ceylon Cinnamon 100 gm, Nutmeg Whole 200gm.
Premium gift box of exotic Spice Whole - Fresh and pure finest grade spices packed with natural flavors and aroma to spice up your taste buds and bring authentic taste to all your favorite cuisines. Premium assortment of authentic spices is carefully handpicked from the homesteads of the Western Ghats.
100% authentic organically grown Indian spices, single origin, farm direct produce, GMO-free, with no preservatives or additives.
Perfect gift hamper for your friends, family, coworkers, clients, or anyone else you love & care about! Send a premium gift box of flavorful, healthy authentic Indian to spice up the festivities.
A premium quality product from looms & weaves, (LAW). LAW India is an ethical and sustainable brand that promotes only organic and pesticide-free DESI spices. We dedicate a lot of our time & effort in creating unique hampers that celebrate and strengthen the relationships."
47,"Premium Special Extra Bold White Peppercorns Whole – 100 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/SpecialExtraBoldWhitePeppercornsWhole_x360.jpg?v=1623586387,Glass Jar contents: Premium & Limited edition Single Origin White Peppercorns Whole– 100 gm Ingredients: White Peppercorns Whole/Poivre blanc/Weißer Pfeffer/Alfilfil al'abyad/ Safed mirch)
48,"Premium Garlic Whole – 100 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Garlic_faa15b64-3756-4bb3-bcfd-d4f1d768a838_x360.jpg?v=1623594831,Our handpicked garlic whole is sourced from the selected organic farmers of North Karnataka.
49,"Premium Dry Lakadong Turmeric Slices – 100 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/DryLakadonghTurmericslices2_x360.jpg?v=1611402988,"Glass Jar contents: Premium & Limited edition Single Origin Dry Lakadong Turmeric Slices - 100 gm (Ingredients: Dry Turmeric Whole/Curcuma/Kurkuma/Kurkum/Zholty Imbir/Yu.Chin/Haldi)


Lakadong turmeric, world’s best turmeric variety with very high curcumin content is sourced from the lakadong village of Meghalaya. This turmeric is known for its medicinal values and is used in ayurveda as well as everyday cooking for boosting immunity and promoting good health.


This premium quality Lakadong turmeric slices are sourced from a woman organic farmer, Flavia Gracia in the East Jaintia hills of Meghalaya


Storage instructions:  Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly and keep it in a cool dry place


A premium quality, limited edition & specially packed gifting product from ‘LAW of Spices’ division of LAW India"
50,"Premium Dry Turmeric Whole – 100 gm (Single Origin, Farm Direct Produce, organically Grown & Made in small batches)",Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/DryTurmericWhole_x360.jpg?v=1623565919,"Glass Jar contents:Premium & Limited edition Single Origin Dry Turmeric Whole- 100 gm (Ingredients: Dry Turmeric Whole/Curcuma/Kurkuma/Kurkum/Zholty Imbir/Yu.Chin/Haldi)
Turmeric is the dried, cleaned and polished rhizomes of Curcuma longa. This special edition of Alleppey finger turmeric dry whole is specially selected from the high yielding local variety of turmeric, commonly grown in Western Ghats region.
Handpicked this homestead produce from an organic and fair trade farmer, Ravi, at Moolankavu of Wayanad district in Kerala. He follows permaculture based farming in his homestead and make sure no harm is done to the natural ecosystem.

Storage instructions: Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly and keep it in a cool dry place
A premium quality, limited edition & specially packed gifting product from ‘LAW of Spices’ division of LAW India"
51,"Whole White Pepper (Organically Grown, Single Origin & Homestead Produce)",Rs. 349.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/whitepepper100gm_x360.jpg?v=1625040779,"Package Contents: Special Graded White Pepper Whole. We are not using any chemical process to make white pepper. Only handmade and mechanical process is applied
We make special grade White Pepper from the special graded Malabar Black pepper undried one, sourced from a fair traded and organic certified farmer based in Wayanad, Kerala. Made in small batches. No oil extracted spice is used for making powder.
White pepper /powder is used for almost all types of food in all cultures. It is the essential ingredients for all non-vegetarian food. It is used as a seasoning or used in dressings for salads, chicken, or fish, also used in white sauce. Use in potatoes, gravies, soups, stews, sauces etc. Common in Chinese and Thai cuisine. It can be replaced with black pepper whenever needed
We also make Black Pepper Powder, Crushed Black Pepper, Crushed White Pepper, Special graded Tellichery Black, Pepper, Pepper in brine and dehydrated green Pepper
About us: This is a premium quality value added spice from the house of ‘LAW of spices’. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Vegan, Gluten free spices whole/powdered under our brand."
52,Premium Single Origin Alleppey Green Cardamom Whole (Premium 8 mm Extra Bold)/ - 100gm (in Glass JAR),Rs. 599.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/1_60caaa29-fb84-4c23-824a-ac807f480ec8_x360.jpg?v=1643970420,"Premium Single origin Alleppey Green Cardamom Whole (Premium Quality 8 mm Extra Bold)/ - 100gm
Ingredients: Premium quality Alleppey Green Cardamom Whole (Premium Quality 8 mm Extra Bold)/ Chhoti elaichi/Cardamomo/Cardamome/ Kardamom /Kardemumma/Hal/Kardemom/Cardamomo/Pai-tou-k'ou
Single Origin, Farm Direct Produce, organically grown, Permaculture based farming
Oueen of all spices, Cardamom - the exotic spice with complex flavours, is Kerala’s pride. Blessed with natural biodiversity of Western Ghats, we are able to bring you the best quality ‘Thiruthali’ variety of 8 mm Alleppey Cardamom. These organically grown produces are handpicked from the farm of Sarad Patil, at Anakkara in Idukki district of Kerala. He follows the rules of permaculture in his homestead land and make sure no harm is done to our natural ecosystem.
A premium quality, limited edition product from ‘LAW of Spices’ division of LAW India"
53,"Premium Ajwain Whole – 100 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/AjwainSeedsWhole2_x360.jpg?v=1611403425,"Glass Jar contents: Premium & Limited edition Single Origin Ajwain Whole – 100 gm


Ajwain seeds impart a rich aroma and a subtle taste to the dishes of Indian sub-continent. The finest quality ajwain seeds are sourced from the selected organic farmers of Gujarat.


Packed in flavour locked jar, they are delivered fresh at your doorstep with their aroma and medicinal qualities intact. Following the rules of permaculture, the produce is grown and secured without harming the natural ecosystem


Storage instructions:  Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly and keep it in a cool dry place


A premium quality, limited edition & specially packed gifting product from 'LAW of Spices' division of LAW India"
54,"Premium Curry Leaves Whole (Dried)– 50 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 299.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/CurryLeavesWhole_x360.jpg?v=1623565576,"Glass Jar contents: Premium & Limited edition Single Origin Curry Leaves Whole – 50 gm (Ingredients: Curry Leaves/Feuilles de cari/Curryblatter/Curry leaves/Ga lei yihp/ Kathnim)

The Curry leaves is collected from the homestead of certified organic farmers of Kerala, dried in shade and packed in flavour locked jar

Handpicked this homestead produce from an organic and fair trade farmer, Ravi at Moolankavu in Wayanad district of Kerala. Following the rules of permaculture, this produce is grown and secured without harming the natural ecosystem.

Storage instructions: Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly keep it in cool and dry place.
A premium quality, limited edition & specially packed gifting product from 'LAW of Spices' division of LAW India"
55,"Premium Brindleberry (Malabar Whole) – 200 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Brindleberry_MalabarTamarind_x360.jpg?v=1623564736,"Glass Jar contents: Premium & Limited edition Single Origin Brindleberry Whole - 200 gm (Ingredients: Guan-mu/Geelihars/Malabar tamarind/Gamboge/Gummiguttbaum/ Goraka)


Geographically blessed Western Ghats mountain ranges bring us the best available Malabar Tamarind


Carefully handpicked and sundried this, high quality produce from the homestead of an organic farmer, Wilson at a small hilly village of Muttathuplavu in Calicut district of Kerala. He follows the rules of permaculture in his cultivation land and make sure no harm is done to our natural ecosystem

Storage instructions: Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly keep it in cool and dry place.
A premium quality, limited edition & specially packed gifting product from 'LAW of Spices' division of LAW India"
56,"World’s Finest Gourmet Premium Vanilla Whole - 10 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 899.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/GourmetPremiumVanillaWhole_259c44e4-7964-4f38-9cfb-43c858722250_x360.jpg?v=1623647932,"Glass Jar contents: Premium & Limited edition Single Origin Gourmet grade vanilla Pods- 10 gm (Ingredients: Vainilla/Vanille/Vanille/Hsiang - Tsao)

Vanilla is the fruit of a variety of orchid plant. Its dried pods are used to add flavor to sauce, ice cream, beverages and desserts"
57,"Premium Dry Allspice Whole – 100 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/AllspiceWhole_647ce24a-0733-4e75-9633-b72421f81e54_x360.jpg?v=1623564274,"Glass Jar contents: Premium & Limited edition Single Origin Dry Allspice Whole - 100 gm (Ingredients: Allspice Bahar/Jamaica/Piment/Pimento/Yamaiskiy/KababChinni)
Allspice is a single spice made from the dried berries of Pimenta dioica. The flavor of allspice is the combination of cinnamon, cloves, nutmeg, and pepper. Allspice is widely used both in cooking and baking.
This handpicked homestead produce is sourced from an organic and fair trade farmer, Ravi, at Moolankavu of Wayanad district in Kerala. He follows permaculture based farming in his homestead and make sure no harm is done to the natural ecosystem
Storage instructions:  Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly and keep it in a cool dry place
A premium quality, limited edition & specially packed gifting product from ‘LAW of Spices’ division of LAW India"
58,"Premium Bird’s Eye Chilli/Kanthari Chilli whole/Dried – 100 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 499.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/Bird_sEyeChilliKanthariChilli_x360.jpg?v=1623564504,"Glass Jar contents: Premium & Limited edition Single Origin Bird’s Eye Chilli/Kanthari Chilli Whole - 100 gm

Kanthari chilli/ Thai chilli is sourced form the homestaed of certified organic farmers of kerala, dried in shape and packed in flavour  locked glass jar.
Handpicked this homestaed produce from an organic fair trade farmer, Ravi at Moolankavu in Wayanadu district of kerala. Following the rules of permaculture, this produce is grown and secured  without harming the natural ecosystem.
Storage instructions: Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly keep it in cool and dry place.
A premium quality, limited edition & specially packed gifting product from 'LAW of Spices' division of LAW India"
59,"Premium Dry Long Pepper Whole – 100 gm (Single Origin, Farm Direct Produce, organically Grown & Made in small batches)",Rs. 399.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/LongPepperWhole_x360.jpg?v=1623566787,"Glass Jar contents: Premium & Limited edition Single Origin Dry Long Pepper Whole - 100 gm (Ingredients: Long pepper/Bat but /Poivre long/Langer peper/Pepe lungo/Pippali)
Long pepper, an essential ingredient of ayurvedic medicines is sourced from Western Ghats region of Kerala.
This handpicked homestead produce is sourced from an organic and fair trade farmer, Ravi, at Moolankavu of Wayanad district in Kerala. He follows permaculture based farming in his homestead and make sure no harm is done to the natural ecosystem
Storage instructions:  Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly and keep it in a cool dry place
A premium quality, limited edition & specially packed gifting product from ‘LAW of Spices’ division of LAW India"
60,"Gift Pack of Indian Spices - 100 gm Each Cardamom, Clove, Cinnamon Stick, Black Pepper, Mace","Rs. 1,699.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/Combo_1_x360.jpg?v=1623587214,"Package Contents: 100 gm Cardamom + 100 Cloves + 100 Black Pepper + 100 Cinnamon Stick + 100 gm Nutmeg Mace.
Homestead spices from Western Ghats region of Kerala
Collected from farmers who practice organic way of cultivation and also in the fair trade network. Processed and packed in a traditional way. Free from pesticides and other chemical impurity.
Free from pesticides and other chemical impurity.
A premium quality spice whole from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free DESI spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten free spices whole/powders under our brand"
61,Combo offer of Allspice Whole and Black Pepper Whole - 100 gm each,Rs. 349.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/allspice-wooden-bowl-black-pepper-isolated-white-background_x360.jpg?v=1622259988,"Package contains 100 gm each of Allspice Whole and Black Pepper Whole
Sourced from organic and fair trade farmers of Kerala
Single origin and  small batched products
Packed  in glass jar
Perfect option for gifting options"
62,"Premium Chilli Whole – 50 gm (Single Origin, Farm Direct Produce, Organically Grown & Made in small batches)",Rs. 249.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/ChilliWhole_x360.jpg?v=1623564827,"Glass Jar contents: Premium & Limited edition Single Origin Chilli Whole - 50 gm

Chilli, along with adding heat to your dishes, is a rich source of mineral oils and numerous health benefits.
Craefully sourced single orgin chilli whole from organic farmers of Guntur of Andra pradesh is packed in flavour locked glass jar, they are delivered fresh at your doorstep with their aroma and medicinal qualities intact. Following the rules of permaculture, this produce is grown and secured without harming the natural ecosystem.
Storage instructions: Store unopened jar at room temperature out of direct sunlight. After opening close the jar tightly keep it in cool and dry place.
A premium quality, limited edition & specially packed gifting product from 'LAW of Spices' division of LAW India"
63,"Combo Offer of Spices - Cardamom, Clove & Black Pepper - 100 gm each","Rs. 1,099.00",//cdn.shopify.com/s/files/1/0450/4161/5010/products/Combo_4_x360.jpg?v=1623586502,"Package contains 100 gm each of Cardamom, Clove & Black Pepper
Sourced from homestead organic and fair trade farmers of Western Ghats region, Kerala
Single-origin & small batched products & free from pesticides & other chemical impurities.
Perfect option for gifting options"
64,High Curcumin Lakadong Turmeric Powder - Directly sourced from the organic farmers of Lakadong Village - East and West Jantia Hills of Meghalaya,Rs. 149.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/LAWT02WT_x360.jpg?v=1622795380,"Lakadong turmeric is having the highest curcumin content; considered as the best turmeric in the world. Earlier it was Alleppey finger turmeric from Kerala.
It has a distinct aromatic flavor and light brown colour compared to ordinary varieties of turmeric, Minimum curcumin content of lakadong turmeric is 8%.
Handpicked turmeric is sorted and washed three to four times, then slice it into small pieces, sun dried and make powder in small batches. Our turmeric is not oil extracted.
This is 100 % free from any kind of pesticides, additives or preservatives.
This product is ethically sourced through farmer’s groups in the Lakadong village.
A premium quality spice from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free DESI spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten free spices whole/powders under our brand.
Packed in premium quality glass /tin jar.
NB: We also introduced economy pouches of the same product (From 500 gm to 10 kg and  save your money considerably. The product would be packed in plain aluminium coated paper pouches. If you are still looking for customised orders, please email to support@weaveskart.com"
65,"Travancore Nutmeg Powder - Jaiphal Powder/ Ground Jathikka (Organically Grown, Single origin & Homestead produce)",Rs. 149.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/NUTMEGPOWDER100gm_x360.jpg?v=1624811465,"Travancore Nutmeg  ground is made from the finest quality of nutmeg whole disshelved, sourced from an organic certified farmer at Moolankavu village of Sulthan Bathery at Wayanad, in Kerala with authentic source certification details. Product is handpicked, powder made in small batches and hygienically packed as per stringent quality standards.
100% natural and organically grown local variety. No hybrid variety is sourced. No preservatives, additives or flavours added.
Nutmeg is known as Jaiphal in Hindi, Jajikayi in Telugu, Jaadhikai in Tamil, Jathikka in Malayalam, and Jeerake in Kannada. Nutmeg is a wonderful source of magnesium that helps to treat insomnia and restlessness at night.
Nutmeg is a good component for skincare because of its anti-microbial and anti-inflammatory properties. It helps in detoxifying the body, clearing out toxins from the liver and kidneys.
Nutmeg is also good for digestive issues such as constipation, gas trouble etc. It is helpful for dental care. It is used in puddings, cookies and spice cakes etc.
A premium quality spice whole from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free DESI spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten free spices whole/powders under our brand.
NB: We also introduced economy pouches of the same product (From 500 gm to 10 kg and  save your money considerably. The product would be packed in plain aluminium coated paper pouches. If you are still looking for customised orders, please email to support@weaveskart.com"
66,"Allspice Powder (Gourmet Grade Spice Powder) - (Kabab Chini powder/Jamaican Pepper powder) - Ground allspice from organically grown, single origin homestead produce)",Rs. 199.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/allspicepowder100gm_x360.jpg?v=1624765457,"Our Allspice powder is made in small batches from a single origin, organically grown and homestead produce of an organic and fair trade certified farmer in Wayand, Kerala
Our allspice powder is 100% pesticide and chemical free, free from any kind of preservatives or additives. Freshly handpicked allspice berries are hygienically made powdered in our facility, in small batches and branded as per international quality standard.
Allspice has a unique flavor combination of pepper, clove, cinnamon and nutmeg. Allspice powder can be sprinkled on cakes, desserts, preserves and fruit pies. It is an essential ingredient in various Seasoning blends and pastes for Chicken, Meats or Fish for grilling. Useful in soups, stews and curries.
We also sell allspice berries whole, allspice dry leaves powder and allspice dry leaves on amazon
About Us: This is a premium quality value spice from the house of ‘LAW of Spices’. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Non-irradiated, Vegan & Gluten free spices whole/powders only."
67,Dry Ginger Powder (Organically grown & Single origin produce) Adrak Root Powder /Saunth Powder,Rs. 149.00,//cdn.shopify.com/s/files/1/0450/4161/5010/products/gingerpowder100gm_x360.jpg?v=1624768677,"Sourced from an organic and fair trade certified farmer in Wayanad, Kerala and make it powdered in small batches. Authentic source certification in each batch is documented and can be shared on demand.
Sourcing only local, Non-GMO variety of ginger root only to make it powdered. A local variety called ‘Maran’ is used to make powder. No hybrid variety is used. Fresh ginger root’s skin is peeled, washed three times, sliced nicely and dried in solar dryer. Then make it powdered in small batches. Packed in glass/tin jar to retain maximum freshness and aroma.
0% pesticide, insecticide, fungicide, preservatives, and flavours added on our ginger powder
Used for spicing food and beverages & seasoning meats. Essential ingredient in most of the immunity boosters. Best for turmeric latte and ginger coffee powder. Dried ginger powder is used in spices and masalas for gravies, curries, marinades, stews
A premium gourmet quality spice powder from the house of LAW of spices. LAW India is an ethical and sustainable brand that promotes only organic and pesticide free DESI spices. We are selling pesticide free, chemical free, Non- GMO, Non-ETO, Vegan, Non-irradiated & Gluten free spices whole/powders under our brand."
